,Powers (mW),Wavelengths (nm)
0,0.05,1550.245
1,2.55,1550.26
2,5.05,1550.275
3,7.55,1550.2900000000002
4,10.05,1550.3050000000003
5,12.55,1550.3200000000004
6,15.05,1550.3350000000005
7,17.55,1550.3500000000006
8,20.05,1550.3750000000007
